x,y,labels
34.425846,4.1441994,depth
25.638025,32.061237,depths
-35.54632,-47.16455,der
-0.8716243,-8.938006,derby
-66.53992,-29.240929,dere
-19.90417,-38.119366,derek
-29.201387,-51.480732,des
43.9407,52.58409,described
62.580723,5.997641,describes
65.2274,-34.778122,describing
63.55435,6.2147818,description
14.173997,29.760162,desert
1.3652776,9.001802,deserted
7.279829,54.34872,deserve
17.992277,5.90926,deserved
18.113125,-22.63161,deserves
31.122087,-36.79844,design
35.783623,-27.578419,designed
12.060441,-7.216907,designer
18.454868,-29.707779,designing
37.500294,28.030704,desire
25.48071,19.42411,desired
37.9108,28.447508,desires
-1.4336157,42.048637,desk
38.13065,-37.726627,desktop
28.585918,35.4527,despair
12.761714,11.879625,desperate
8.462663,25.912647,desperately
17.981941,-1.3807365,despise
45.18092,4.0855937,despite
-47.183735,19.71209,dessert
-7.3496904,28.51849,destination
23.12949,4.7954555,destined
25.745777,40.216263,destiny
38.63892,22.984344,destroy
37.311516,21.320799,destroyed
32.199192,2.2954226,destroying
58.59538,-13.255415,destruction
36.320957,0.2841927,detailed
5.3915305,1.084318,details
-5.502582,-10.239638,detention
28.89581,2.1023922,determination
64.07063,32.972836,determine
42.004364,52.25674,determined
16.492216,-59.72333,detroit
71.25942,17.959152,develop
67.165855,-3.7867959,developed
71.387184,17.935905,developing
46.351147,-2.095581,development
36.40211,-28.20907,device
39.735023,31.794624,devil
-0.15312088,-19.253874,devils
-3.6820714,-5.1336493,devon
46.693737,20.952211,devoted
-38.31825,19.049458,dew
-66.36293,-24.622921,dey
-37.94397,-66.28186,di
32.124992,-32.975334,dial
24.757261,-5.745819,dialogue
-31.717398,29.788073,diamond
-32.380188,28.35354,diamonds
-12.359864,-30.614338,diana
-13.045583,-25.601177,diane
-0.7751606,-25.515371,diaries
-44.140007,-15.869031,diary
-24.39144,-56.364937,dice
-24.2607,2.8510718,dick
17.52635,-8.595225,dictionary
-12.162206,71.79559,did
-20.813204,68.920105,didn
-61.68237,-0.2872354,didnt
14.323113,63.275536,die
15.217743,63.209095,died
18.117159,-59.015476,diego
8.362762,14.325322,dies
-44.950485,24.059631,diet
-59.29955,-21.463614,diff
40.97111,49.16695,difference
73.03327,15.429925,differences
-1.3890989,64.05522,different
37.349575,12.9148655,differently
35.260155,13.160444,difficult
25.709951,1.2452248,difficulties
34.961857,-1.5954914,difficulty
-0.12291698,17.066637,dig
12.748004,25.644688,digging
35.781322,-34.54282,digital
-37.032986,33.199688,digits
28.861956,9.704409,dignity
-13.266754,-13.724602,dilapidatedshack
15.854211,2.450745,dilemma
5.929552,31.583933,dim
4.360643,31.8609,dimitri
-63.363358,-28.405382,din
-14.001954,-26.563984,diner
-49.631477,-44.792915,ding
-12.673589,24.705103,dining
-22.5264,59.655544,dinner
-70.72891,-13.148584,dint
-40.465813,14.549812,dip
-48.94752,39.668125,dipping
63.25744,32.42768,direct
33.18174,-6.8933835,directed
0.47640035,35.952007,direction
-8.095074,27.519339,directions
61.67658,31.41561,directly
5.966731,-31.423126,director
2.0303552,24.061768,dirt
-24.820442,27.637924,dirty
-66.52284,-22.062105,dis
52.062683,9.290952,disabled
75.06542,-20.222795,disagree
22.313723,39.532295,disappear
4.122915,36.850727,disappeared
18.483898,10.288953,disappointed
5.479095,-6.1152544,disappointing
-45.545155,29.604513,disappointment
35.253582,-9.29476,disaster
32.56706,-30.825989,disc
68.673225,-6.2255673,discipline
22.974695,-32.167595,disclaimer
1.6476666,-34.37712,disco
-9.98095,5.7664614,discount
29.013145,4.225722,discover
43.77061,2.0130785,discovered
43.621838,-17.45535,discovery
53.840103,14.211735,discrimination
20.987186,-12.79612,discuss
43.784477,54.558094,discussed
20.957352,-12.685097,discussing
64.33828,18.12101,discussion
20.963732,-12.630756,discussions
51.29617,-3.2478948,disease
25.959393,33.08923,disguise
20.28541,12.970487,disgust
18.236427,-1.1196498,disgusted
-22.745705,5.8907785,disgusting
-45.166325,14.008987,dish
-44.03658,14.521897,dishes
36.96657,-36.714005,disk
25.365078,11.046906,dislike
6.2754836,-3.09715,dismissed
-37.824673,31.178022,disney
-36.854942,27.830833,disneyland
14.388098,-17.197096,disorder
31.736473,-36.844532,display
32.32161,-36.111923,displayed
55.030396,19.778616,disregard
-20.837837,-11.96183,dissapointed
11.842657,35.168495,distance
12.198241,35.05878,distant
9.579317,-1.4918294,distracted
34.474358,-18.096376,district
-44.65417,-28.782808,disturb
17.936625,15.856746,disturbed
24.38521,-3.5031085,disturbing
-6.0728836,22.7464,ditch
-19.011791,-29.79236,ditched
-35.840797,28.624819,dive
43.28523,-9.48253,divided
35.651783,34.36345,divine
-36.07603,28.013603,diving
16.133694,-56.792618,division
56.623146,16.934088,divorce
-2.9566357,7.88687,divorced
-63.163826,-16.45805,diz
-17.590038,22.155846,dizzy
-6.984192,-58.203056,dj
-32.53295,-27.49155,dl
-71.027855,-12.669435,dnt
4.57287,-13.749621,doc
-11.384176,19.751842,dock
52.881622,-1.1389035,doctor
52.03812,-1.6399673,doctors
50.29383,21.414017,document
51.031788,-17.466152,documentary
32.473087,-27.40745,documents
-3.2872286,14.274145,dodge
-2.1419594,-28.16616,dodgeball
-4.526313,67.66702,does
-4.196044,66.389565,doesn
-60.301163,0.048959415,doesnt
-39.614754,24.39522,dog
-39.685173,24.358232,dogs
-63.969524,-7.4596334,doin
-10.050955,70.566734,doing
-23.061504,12.008445,doll
39.960316,-21.549166,dollar
39.843285,-21.457867,dollars
-9.604819,-57.438618,dolls
-14.010571,17.562786,dolphins
18.603155,-29.995726,domain
-9.318904,74.57188,don
-1.840213,-42.88601,donald
37.880676,-16.987257,donate
-51.14545,-48.53138,dong
-15.098722,7.077093,donkey
-3.7602556,-38.625195,donna
-3.6462686,-26.515802,donnie
-56.978275,-36.47633,donno
-54.26551,-32.32183,dono
-61.72584,0.8608284,dont
-40.945595,13.745602,donut
-50.777924,14.956588,donuts
-16.074457,4.2639484,doo
2.7016897,-39.539833,doom
23.022749,4.3942866,doomed
1.2952944,44.15219,door
-4.38465,25.791035,doorbell
-2.0223627,40.91177,doors
-24.78231,-0.9204658,dope
-42.010254,-0.87275386,dork
-4.118771,-14.914264,dorm
52.46992,16.543324,dose
-24.236923,-13.526981,dosent
-42.52014,-8.808989,dot
-39.167393,7.501941,dots
-7.005991,38.72678,double
10.922203,-50.987263,doubles
2.3570523,59.14759,doubt
25.16734,5.0253296,doubts
-16.341774,-15.037392,douche
-14.959797,-39.369053,doug
-42.50528,17.150532,dough
-14.834476,-17.382687,dougie
16.15471,32.206394,dove
-2.0599382,-4.9500294,downhill
36.570316,-40.920086,download
36.088726,-33.00765,downloaded
35.93345,-33.085945,downloading
35.14695,-39.283913,downloads
21.255394,9.119859,downs
-19.871737,29.117895,downstairs
-13.921985,30.369509,downtown
7.5771775,18.02458,dozen
5.9564314,-15.61623,dr
69.452225,-8.649417,draft
2.0209517,17.580883,drag
-3.7528093,28.32214,dragged
12.359472,15.074677,dragging
18.606018,25.089716,dragon
18.593859,24.836979,dragons
8.913604,16.700075,drain
16.173405,5.574221,drained
-19.431337,43.552143,drama
72.27579,19.399145,dramatic
-46.172947,40.14899,drank
74.13736,-16.499714,draw
-18.489077,17.660622,drawer
0.7615559,0.07721989,drawing
-6.834062,-7.120125,drawings
25.08448,28.295736,drawn
20.894417,37.80479,draws
20.843555,17.483149,dread
-5.3331146,-11.412212,dreaded
-7.1988754,-11.622789,dreading
11.437641,60.795666,dream
22.601036,37.60997,dreamed
23.84061,41.696114,dreaming
11.729361,60.253975,dreams
22.424986,35.109,dreamt
5.6318426,31.779863,drenched
-26.067087,21.805202,dress
-23.702074,21.398016,dressed
-24.207815,18.054352,dresser
-25.791407,20.153816,dresses
-26.383087,19.31312,dressing
-21.085423,-38.697998,drew
6.0080895,32.72232,dried
21.853262,34.77708,drift
4.0610113,36.09509,drifted
15.011832,34.416866,drifting
-0.16901053,-12.254166,drill
0.41746822,-12.69201,drills
-50.08289,23.195574,drink
-34.220432,13.462375,drinking
-47.127663,23.478891,drinks
8.1532755,33.919346,dripping
-13.205701,32.98485,drive
29.622234,3.873458,driven
-11.015425,29.011114,driver
-10.667075,-0.053769853,drivers
-22.082352,6.631948,drives
-15.670263,28.044552,driveway
-13.076187,32.695423,driving
-23.595459,11.395913,drool
-6.275792,47.094322,drop
-24.229694,62.912487,dropped
2.3530574,17.52547,dropping
19.22406,41.255486,drops
-23.829086,61.960896,drove
21.714087,40.642464,drown
18.425865,35.2054,drowned
21.939186,40.836773,drowning
0.39108795,-42.14659,drowsy
53.844772,-3.9839435,drug
-45.149506,39.611397,drugs
-2.926984,-58.617,drum
-4.8022933,-62.775013,drummer
-4.703668,-63.68079,drums
-34.238396,13.541331,drunk
-21.027924,-2.3702784,drunken
9.088678,35.111664,dry
-19.795607,22.258152,dryer
37.29937,-34.98662,ds
-28.46554,-50.717316,du
36.39504,-35.159153,dual
-2.1869047,-32.726894,duck
-53.15217,5.557259,ducks
-20.62114,12.435092,duct
-52.676834,-1.8194535,dude
-29.84263,-13.169702,dudes
-10.326588,-51.778984,duff
-5.523657,18.649078,dug
-41.23152,29.22171,duh
21.431665,21.369852,duke
2.0730224,1.7263342,dull
-16.716194,-13.143911,dum
-14.708501,50.473156,dumb
-23.796846,3.3640065,dumbass
-37.273636,32.341785,dumbest
7.7793436,7.97673,dump
-45.12747,40.78732,dumped
-66.76045,-32.29909,dun
-66.347496,-1.05368,dunno
-53.706455,-25.593437,dunnoe
-60.913425,-24.71708,duno
-57.03897,-12.908546,dunt
-50.642986,-49.052273,duo
-61.333504,-20.93011,durin
12.96702,34.339214,dust
-17.26461,-34.160797,dustin
-5.200842,14.368375,dusty
-11.187863,-16.977016,dutch
69.38369,-8.44274,duties
67.46427,-7.985728,duty
9.275406,-29.850344,dvd
9.437024,-29.725508,dvds
29.39404,34.641914,dwell
-28.213749,18.734385,dye
-48.412724,41.26362,dyed
14.489323,62.424004,dying
-10.221942,-46.588963,dylan
-1.5220978,-26.526861,dynamite
-18.302525,-15.163347,dynamitedg
-27.60499,-34.910908,eachother
26.19967,16.086502,eager
-27.992851,16.615314,eagle
-54.615532,17.994303,ear
-5.015982,53.351345,earlier
-44.960983,29.491987,earliest
-18.977608,62.55812,early
37.267838,-18.715546,earn
40.406513,-13.797628,earned
-26.375694,19.27429,earrings
-29.83097,27.595854,ears
39.687687,20.558668,earth
27.18947,31.95066,ease
3.2359707,60.07274,easier
-1.8959216,1.1434985,easiest
20.506,59.73665,easily
47.15034,-18.131641,east
-22.243597,9.333515,easter
46.450954,-16.896887,eastern
3.1117535,60.371227,easy
-50.98883,21.77991,eat
-47.763775,40.43917,eaten
-61.46239,-12.406919,eatin
-50.528595,21.365837,eating
-13.387105,11.9902,eats
30.053162,-30.556248,ebay
20.183702,36.552517,echo
65.86064,-12.136543,economic
-32.22521,-7.679793,economics
62.123672,-27.254065,economy
-49.125443,-21.979004,econs
-21.737188,-14.063494,ect
-28.613476,-2.0661092,ed
6.750395,-53.83551,eddie
8.354234,37.12926,edge
26.239878,-37.79089,edit
3.1627247,-35.046196,edited
26.974443,-36.37515,editing
14.359887,-25.590752,edition
43.779827,-27.146507,editor
65.31527,33.41728,educated
53.581795,3.4536457,education
41.90029,-12.244372,educational
-36.4363,-58.785778,edward
55.690704,-29.757479,edwards
0.08853957,-42.95275,ee
-14.998898,-9.704897,eek
-40.743023,-41.149345,een
60.44386,30.353655,effect
60.419773,32.140408,effective
57.35515,-10.87006,effectively
46.33492,-3.1798725,effects
68.46353,-35.426643,efficient
60.96954,33.265244,effort
40.89655,-7.26419,efforts
58.1347,13.689878,egg
-47.82349,18.798971,eggs
35.858448,9.200755,ego
-37.658333,-63.63399,eh
-41.202507,-0.34813443,ehh
20.295216,17.063498,eighteen
-4.476132,-19.30288,eighth
-17.39576,-22.63161,eileen
-35.77424,-47.747883,ein
30.016657,-4.46467,einstein
-26.393894,-61.566296,el
3.5205142,-7.4623675,elaborate
1.7679126,26.678913,elbow
23.962894,18.461227,elder
-6.779989,-27.584177,eleanor
55.70474,-25.057167,elected
57.15756,-27.541443,election
56.79651,-24.702284,elections
-3.3704906,-56.42369,electric
34.015472,-8.926381,electricity
35.334766,-27.559395,electronic
34.189396,-31.10816,electronics
72.575615,-18.96065,element
-4.8707542,-19.291534,elementary
36.45323,1.35984,elements
0.43378606,-30.349367,elephant
-8.881652,19.235874,elevator
5.5469875,-26.040728,elf
-13.050471,-20.64054,eli
-14.524056,-23.569391,elise
27.611673,-26.640627,elite
52.285942,-29.849102,elizabeth
-24.940832,-58.33932,ella
-19.204544,-31.909893,ellen
-14.27366,-23.685095,elliot
-24.145494,-12.256116,elses
-10.123471,-45.01048,elvis
-65.50741,-11.74472,em
27.596815,-42.41001,email
-9.944463,-21.834208,emailed
25.118912,-35.99267,emails
-39.12106,6.679227,embarassed
-37.65628,-21.600033,embarassing
-6.818054,33.78891,embarrassed
-34.699173,35.207214,embarrassing
25.644361,40.42487,embrace
57.561306,13.67356,emergency
-25.130096,-35.903076,emily
-10.646551,-65.63263,eminem
-8.399225,-37.376312,emma
-9.967057,-62.476456,emo
25.713366,44.67168,emotion
22.305393,53.86669,emotional
22.465954,53.929276,emotionally
21.158901,51.93196,emotions
17.836187,21.251553,empire
36.620594,-19.328524,employee
36.884502,-19.425716,employees
23.490173,41.08395,emptiness
-25.8155,-62.02426,en
26.324663,19.986177,encounter
68.94545,-6.3551316,encountered
41.5775,2.7609947,encourage
72.91772,15.973,encouraged
36.086884,29.13786,encouragement
24.90174,1.9660262,encouraging
-8.589284,69.31528,end
-22.883368,63.13003,ended
2.3014042,51.972992,ending
24.31422,40.510807,endless
14.307604,51.11382,ends
33.871254,29.601578,endure
2.7465725,-44.737305,enemies
23.286875,26.368755,enemy
7.4456644,-5.305953,energetic
38.31166,15.204811,energy
-53.407093,-22.925518,eng
25.753345,18.301952,engaged
33.069164,-35.42833,engine
61.685528,-36.3368,engineering
16.218695,-51.073536,england
-36.85081,-2.889207,english
1.5190504,59.55622,enjoy
3.1896648,0.15160227,enjoyable
3.3594322,-0.63317525,enjoyed
3.0850523,0.82388914,enjoying
24.516909,-1.292462,enjoyment
30.30817,8.345408,enjoys
32.41309,19.439829,enormous
-0.64606357,-52.864166,ensemble
46.039577,-7.8947625,ensure
-73.5609,-11.898094,ent
31.985144,-25.50902,enter
-0.6161672,38.90526,entered
13.503554,17.537477,entering
8.032616,-0.969009,entertain
4.9835825,-0.24333782,entertained
2.761289,-1.6646496,entertaining
11.350744,-27.631674,entertainment
24.735283,2.2458975,enthusiastic
0.82720965,55.183514,entire
73.42723,-18.651089,entirely
24.32155,-25.814278,entitled
-4.2913933,31.263506,entrance
20.600458,-37.3204,entries
-3.861671,56.277832,entry
-61.323475,-17.440077,enuf
-58.414845,-20.743822,enuff
48.09607,-2.032915,environment
75.979034,-22.688385,environmental
35.26315,28.151676,envy
9.833176,-24.368065,epic
9.500829,-30.844461,episode
10.01001,-30.064484,episodes
51.196365,8.949555,equal
53.926422,14.261649,equality
63.32245,-34.351257,equally
31.55542,-15.660623,equipment
37.35957,-4.1278405,equivalent
-72.488655,-15.351786,er
-25.022383,-59.25281,era
21.890837,36.33566,erase
13.536419,5.1106553,erased
-71.76482,-12.957037,ere
-22.479464,-39.70232,eric
-21.589642,-30.819847,erica
-14.3845625,-60.005173,erik
-18.604622,-25.670727,erika
0.5138381,-46.541027,erin
-55.134377,-28.233362,erm
-43.56332,-15.514193,err
-8.493901,-0.15893468,errands
73.2296,-20.853918,error
27.738983,-32.09268,errors
-38.128517,-12.372324,errr
-27.128098,-61.66786,es
-66.381546,14.196779,escape
14.4645195,23.0855,escaped
-59.322235,-23.925022,esp
-1.2028633,63.358067,especially
5.0141897,-15.848603,espn
-29.706436,-6.629951,essay
-29.605354,-6.6519427,essays
33.87927,5.159866,essence
38.82931,1.3054783,essential
42.309284,-0.24613906,essentially
-29.567404,-51.75101,est
44.842186,-7.6208305,established
25.055283,16.795252,estate
49.99884,14.913204,esteem
-29.481907,-51.69448,et
35.5327,34.365795,eternal
34.24271,34.45868,eternity
-25.477951,-58.23985,eu
7.363739,-54.357285,eugene
15.7650175,-50.982964,euro
47.175232,-15.981693,europe
48.1225,-15.893903,european
-65.23615,-14.549828,eva
-18.396778,-33.026207,evan
-8.948064,-58.293182,evanescence
-5.7278943,8.761562,eve
-18.144478,60.60238,evening
17.314737,-27.706234,event
-9.977059,-5.187285,eventful
43.236713,2.893347,events
-5.1129518,52.00689,eventually
72.56869,20.145502,everybody
2.3773515,61.617596,everyday
-26.941322,-12.653988,everyones
-25.871626,-12.899462,everythings
7.443875,55.95693,everytime
50.971222,-7.9378343,evidence
38.319168,23.876715,evil
42.045452,11.004682,evolution
-40.95901,1.5732825,ew
-36.925568,-65.20727,ewan
-40.99548,1.3898066,eww
-41.160435,1.4161497,ewww
-30.173859,41.619186,ex
-1.6915898,52.850792,exact
-1.9575489,62.602016,exactly
-37.04082,-5.8609104,exam
-32.12686,-8.84895,examination
40.77266,49.505585,example
41.85217,7.7608213,examples
-37.09065,-6.2336946,exams
-2.5771682,-11.524124,excel
17.274612,-12.300895,excellent
31.248667,-2.6387806,exception
25.664764,-4.0438447,exceptions
38.605274,-1.8235344,excessive
62.83019,-36.082172,exchange
-5.155548,34.12423,exchanged
-14.076455,61.847233,excited
3.1379242,0.8308314,excitement
-21.215958,52.033108,exciting
66.63941,33.632084,excluding
-11.002576,48.398804,excuse
12.287742,6.722154,excuses
32.821873,-33.623116,exe
46.724396,-26.90947,executive
72.13205,18.08289,exercise
0.45752683,2.992269,exhausted
40.231323,21.622843,exist
37.65563,20.788519,existed
63.142757,30.586805,existence
39.82852,-0.4803751,existing
42.551533,50.740776,exists
-7.6058784,27.460161,exit
-7.8132133,7.073584,exotic
64.85081,-33.757763,expand
1.6634276,59.101917,expect
26.696472,5.079529,expectations
-0.9641284,51.116917,expected
-2.5413692,51.94496,expecting
12.826194,5.889707,expects
39.092907,-23.683554,expensive
18.756254,58.607628,experience
38.17227,13.951537,experienced
72.84916,-18.704885,experiences
26.701452,1.9546105,experiencing
37.390278,-2.1558683,experiment
36.590076,-3.9715166,expert
-3.0597136,60.281605,explain
-1.0406668,33.959213,explained
11.146997,9.475893,explaining
28.538822,-2.5487058,explains
29.299469,-2.0394166,explanation
9.092177,8.506817,explode
-4.2066994,23.919458,exploded
33.83658,3.665167,explore
36.89482,-39.826694,explorer
34.32742,-8.987789,explosion
40.738586,-5.5689716,exposed
60.96974,33.37904,express
46.999462,18.685251,expressed
24.76665,-2.0873437,expressing
30.088251,18.203405,expression
22.837908,-0.8776449,extend
33.579994,-6.755279,extended
29.967863,-25.645905,extension
73.27075,-18.644125,extent
-3.3121197,53.59209,extra
24.71369,19.755701,extraordinary
50.49593,35.976643,extreme
0.6591211,54.942177,extremely
19.092361,-30.293682,exun
-42.635326,40.220547,eye
2.595046,30.316076,eyebrow
2.7496884,30.452602,eyebrows
5.654576,23.896713,eyed
7.0950665,47.215733,eyes
-50.278885,-47.70709,fa
-38.905655,-14.664592,fab
1.7474793,-42.60569,fabric
63.184734,34.163788,fabulous
6.1579013,46.953598,face
30.145716,16.753927,faced
8.660387,38.49933,faces
-22.439028,14.978258,facial
69.04592,-5.111796,facing
-2.6864355,64.99121,fact
43.44946,0.68304884,factor
50.42371,-2.8519106,factors
-11.140428,8.048015,factory
45.033504,11.253199,facts
22.846424,42.538166,fade
10.042253,36.400455,faded
23.407623,40.24549,fades
23.162914,40.85081,fading
-22.052172,2.9981408,fag
-23.271101,1.3898883,faggot
51.542385,-17.95045,fahrenheit
-35.60727,-6.545884,fail
-35.224606,-6.7559786,failed
-32.724255,-7.70102,failing
33.843075,-11.902999,fails
40.738945,-3.221978,failure
6.15577,36.34205,faint
-2.5837815,50.23549,fair
70.45746,-2.7270105,fairly
8.536539,-21.32627,fairy
43.747677,35.91115,faith
53.03378,20.171888,faithful
17.09795,48.916763,fake
12.189313,59.600338,fall
14.229984,42.95365,fallen
-53.399323,-7.700824,fallin
11.470588,59.652775,falling
19.312714,41.94018,falls
35.62514,23.793732,false
-48.396713,-9.557699,fam
-5.198382,-54.55175,fame
0.7512436,35.749718,familiar
68.431435,-19.365265,families
-17.427334,57.952175,family
24.18117,12.096294,famous
10.472461,-37.022892,fan
-28.231728,13.268286,fancy
3.134824,-40.48219,fanfiction
-52.27728,-51.42331,fang
8.983249,-58.50036,fans
3.3238678,-0.8797813,fantastic
7.9802957,-27.965052,fantasy
-2.6041863,66.550896,far
7.6243477,-0.69135964,fare
16.712284,-22.955233,farewell
-11.20201,17.603556,farm
-12.359239,8.640262,farmer
-14.505248,8.384126,fart
14.573092,26.92668,farther
25.83117,-4.250349,fascinating
-25.25382,19.846395,fashion
19.002766,2.8642156,fashioned
-6.7736516,47.71539,fast
-0.55022836,23.690617,faster
27.833992,-19.89346,fastest
-24.730907,28.01522,fat
26.361273,42.87041,fate
35.431683,44.065006,father
56.314777,10.672637,fathers
64.66067,6.043653,faulkner
5.7556252,53.99239,fault
25.273928,8.569268,faults
-39.647293,29.960331,fav
-39.82485,30.103596,fave
28.31285,10.728607,favor
-42.97162,35.797073,favorite
-42.67243,35.111237,favorites
20.974283,2.84314,favour
-38.534214,30.058516,favourite
52.9623,-14.450759,fbi
13.3619995,61.46651,fear
25.157171,21.664352,feared
-48.22366,44.145473,fears
23.22701,22.00449,feast
-3.9530227,-59.306087,feat
-46.8041,42.854393,feature
-0.98419696,-60.49255,featured
36.07948,-38.622467,features
-5.4556494,-54.91713,featuring
66.06178,-34.210747,feb
45.5521,-22.591013,february
8.2574,10.438927,fed
62.21799,-27.343283,federal
34.07135,-21.981735,fee
11.388506,21.638876,feed
21.416481,-33.138355,feedback
11.453148,21.859755,feeding
-7.3649297,74.124275,feel
-62.789158,-10.742132,feelin
-3.2463949,70.986755,feeling
7.904621,59.862934,feelings
8.295491,58.996235,feels
4.61315,44.75397,feet
-23.929827,64.44658,fell
62.740284,-33.72138,fellow
41.877235,32.847607,fellowship
-22.230618,68.36856,felt
-35.454475,43.429714,female
2.3412273,10.298502,females
-5.9220924,25.334295,fence
-51.184704,-48.61569,feng
-66.557335,-27.223944,fer
-8.517407,-60.62467,ferdinand
0.4115943,-41.373936,ferret
-2.7949927,-39.74366,ferris
-11.66932,21.901007,ferry
-1.8793687,-7.993945,fest
42.443092,55.288742,festival
-49.740536,-29.738596,fetch
-40.907448,-20.383778,fever
-41.302742,-40.699413,ff
10.105787,-28.385551,fi
8.038238,-29.277378,fiction
4.5870476,-41.526646,fictional
10.38236,-46.45895,field
16.27449,29.883774,fields
24.511133,18.429752,fierce
12.672372,-22.123907,fifth
17.178904,65.49482,fight
5.156783,-24.390755,fighter
-7.26426,-59.989582,fighters
17.117031,65.42695,fighting
41.496414,54.60417,fights
-1.9123702,59.158302,figure
-5.653801,53.40273,figured
38.2664,-4.919021,figures
12.9088745,-1.1636398,figuring
36.527714,-40.569977,file
36.504147,-40.446487,files
-37.521923,-59.64542,filipino
9.513727,47.09644,filled
-32.914,21.032003,filling
23.956587,39.098473,fills
7.246364,-30.816938,film
2.026776,-26.876898,filming
7.025197,-30.669035,films
34.76605,-25.37212,filter
14.817184,22.331371,filthy
-24.849857,-58.087456,fin
12.572591,-52.571957,final
-0.22973247,-21.970842,finale
-19.254889,64.16634,finally
12.390879,-52.799377,finals
-22.34248,-12.790525,finaly
66.89608,-5.779663,financial
2.0915992,52.163048,finding
6.4742856,9.707831,finds
-4.9263,61.706745,fine
2.3252797,28.081621,finger
8.111374,35.07324,fingers
-20.164635,56.14783,finish
-20.25845,56.813145,finished
1.7559135,4.858355,finishing
74.67545,14.873511,finn
-34.77165,-26.913614,fiona
63.94074,-37.062424,fired
36.870113,-39.758682,firefox
15.913747,25.55455,fires
-15.448832,29.93248,fireworks
32.828167,14.761237,firm
30.690823,16.862185,firmly
-45.3137,-21.159428,firstly
-41.19688,23.572624,fish
-10.613664,18.204649,fishing
-33.42113,22.877308,fist
-0.017682984,56.828262,fit
-2.3299952,-11.490182,fitness
6.56702,-9.671867,fits
20.356682,16.708712,fitting
26.826464,-24.50027,fix
26.82693,-24.47919,fixed
27.945608,-21.87645,fixing
2.0778294,-10.084175,flag
63.1662,34.367786,flags
13.180816,26.486607,flame
15.401434,28.210434,flames
0.42584458,-39.860332,flaming
25.220388,-38.971306,flash
4.297361,35.643116,flashed
0.92383367,32.29816,flashing
1.1462581,21.092701,flat
-40.780296,33.21142,flavor
-51.636944,15.207098,flavored
31.785358,9.709037,flaws
33.43544,35.443836,flesh
2.4433815,37.35227,flew
4.320644,-27.13158,flick
10.370092,18.150898,flies
-10.377379,31.334263,flight
0.3147425,-33.052505,fling
-28.535711,20.257359,flip
-3.792476,27.1439,flipped
-4.0446424,21.009422,flipping
-30.081326,40.714695,flirt
-29.904385,40.65224,flirting
17.195269,31.118414,float
14.552333,34.391994,floating
18.063978,28.073906,flood
4.1362443,32.412445,flooded
1.5781512,44.006145,floor
-9.217263,18.135857,floors
2.1104867,-13.677642,flop
-28.477724,20.297226,flops
21.279934,-57.407677,florida
18.310863,45.400394,flow
-33.645172,28.6531,flower
-33.01236,28.492,flowers
15.7936325,35.60251,flowing
25.544962,36.602524,flows
-8.245734,-62.068264,floyd
-40.962673,-20.43852,flu
-22.35936,12.687275,fluffy
-0.97454107,-52.57239,flute
19.278587,42.280838,fly
0.76272607,24.782183,flying
-0.044068836,-16.048777,fm
-56.76223,-7.0870767,fo
35.736553,13.085538,focus
34.722565,0.41779777,focused
34.613026,0.39387622,focusing
15.9724245,31.478357,fog
-17.539299,10.987306,fold
34.48839,-37.46866,folder
61.842514,4.6539264,folds
21.214705,19.47831,folk
-0.24800874,53.4591,folks
39.73208,50.738148,follow
0.2736407,40.25132,followed
41.84969,28.796206,followers
39.779034,49.666645,following
41.884506,52.503483,follows
42.332455,54.40015,fond
-65.13913,-14.704654,fone
25.093039,-32.32062,font
-7.056451,-57.122093,foo
-50.621597,22.38016,food
-44.952915,23.601141,foods
17.136547,48.88572,fool
10.177751,1.8604507,fooled
11.730405,2.96335,fooling
30.641716,29.485973,foolish
9.614213,15.699457,fools
38.598988,56.13691,foot
50.836624,-17.46599,footage
11.780351,-54.08266,football
6.4166255,35.20995,footsteps
21.328672,16.026941,forbid
53.045925,17.95633,forbidden
59.455803,29.94012,force
41.955505,15.032364,forced
65.745346,-10.445262,forces
51.273,17.171581,forcing
65.57556,-35.88375,ford
5.8711348,37.80948,forehead
61.622536,-16.064266,foreign
12.962294,30.338886,forest
11.371677,60.22632,forever
0.60462785,65.727425,forget
14.523736,6.4575596,forgetting
21.495628,49.016228,forgive
38.206173,31.64954,forgiven
39.817802,34.401768,forgiveness
37.28148,31.112637,forgiving
-12.469485,55.56913,forgot
9.796603,47.958153,forgotten
-13.127726,4.626188,fork
43.562424,4.669747,form
72.456604,-21.302498,formal
44.901295,54.487495,format
33.597195,19.374905,formed
48.77098,19.243258,forming
41.65926,-0.7975959,forms
29.624002,-8.152492,formula
-70.24506,-15.7241955,fort
10.711728,33.36859,forth
63.15474,7.025808,fortunate
2.212963,5.5268345,fortunately
50.698338,-29.77158,fortune
24.439142,-40.2421,forum
24.545954,-40.23005,forums
-6.1407084,57.128403,forward
54.52087,13.2664175,foster
-35.40822,36.60426,fought
15.747569,-46.434376,foul
42.654118,-6.4710107,foundation
4.8791003,12.723623,fountain
-3.9229093,-19.908552,fourth
-10.575348,-11.854009,foward
51.629093,-22.57062,fox
-50.928364,-26.707726,fr
23.650627,36.61964,fragile
9.817792,29.11362,frame
28.84542,-31.299477,frames
-15.551877,-22.264069,fran
16.943584,-50.40189,france
-33.663143,-30.243555,francis
18.487614,-59.656685,francisco
