x,y,labels
14.154261,13.230649,dissapointed
16.434267,-24.342653,distance
-41.05151,-40.195557,distant
3.1049569,-6.4297214,distracted
-17.673523,56.66526,district
41.6656,20.499937,disturb
-27.694094,38.005154,disturbed
0.7704796,-11.832242,disturbing
-0.34230778,18.336254,ditch
12.707071,45.696102,ditched
-35.39317,14.403952,dive
-21.87024,-15.157839,divided
-30.418869,-18.458437,divine
-35.13693,14.621879,diving
-14.177796,52.168953,division
-24.38016,-31.491413,divorce
-3.9097824,38.293755,divorced
48.92699,28.202168,diz
-58.37782,0.90980905,dizzy
2.3539095,54.997604,dj
32.42173,24.686453,dl
52.30337,34.425785,dnt
13.42972,14.455858,doc
-37.24812,13.9526615,dock
29.231655,4.602222,doctor
-42.884293,-18.887386,doctors
-1.5004373,-32.014988,document
-18.875858,23.870977,documentary
-1.495183,-31.99894,documents
-34.046326,9.018326,dodge
-22.7533,27.360731,dodgeball
55.186256,-41.46698,does
14.267878,-44.845955,doesn
47.62745,-17.87954,doesnt
39.04873,-19.46801,dog
-42.4253,25.910717,dogs
44.101303,27.799074,doin
52.269886,-39.69663,doing
-35.27744,22.71598,doll
-3.0295792,-47.74515,dollar
-3.1748745,-47.56594,dollars
-28.692303,43.611324,dolls
-37.8119,23.646324,dolphins
1.0378491,-35.60343,domain
46.283787,-37.974133,don
-1.4507333,46.34167,donald
-27.422028,-7.6269784,donate
42.00813,55.117153,dong
-13.584368,19.65903,donkey
6.6232643,45.279884,donna
-23.355669,27.885921,donnie
53.591286,18.389778,donno
53.58231,22.15364,dono
57.000217,-36.28475,dont
-65.660736,21.839071,donut
-66.67755,22.513002,donuts
-13.367387,20.989565,doo
-26.382761,30.8689,doom
-9.264713,-10.271422,doomed
22.212603,-30.708464,door
-15.650553,14.303487,doorbell
18.581207,-24.06319,doors
-3.112725,19.722755,dope
13.343955,16.619946,dork
-11.527279,23.762775,dorm
38.62613,16.027573,dose
6.611385,16.443432,dosent
-7.356924,20.371405,dot
-48.15512,13.493835,dots
32.282707,-31.211895,double
-4.495436,29.869638,doubles
31.462366,-42.148594,doubt
-6.106883,-10.840953,doubts
-9.994092,32.92542,douche
1.4063022,50.91404,doug
-67.21069,21.585825,dough
-11.421037,32.8891,dougie
-39.066864,-3.6535213,dove
-34.87022,13.936552,downhill
-5.4409065,-58.308495,download
-5.7656245,-58.35654,downloaded
-5.9026756,-58.248787,downloading
-6.0727587,-56.909092,downloads
-1.3668247,-6.6595845,downs
14.376425,-18.294628,downstairs
23.96356,-10.778688,downtown
-29.078772,1.4338357,dozen
-8.7672,34.710247,dr
-23.56712,-11.1229515,draft
16.617298,-10.774599,drag
16.683992,-14.188303,dragged
-45.086445,-1.2181151,dragging
-32.084873,24.479345,dragon
-31.482582,25.518518,dragons
-41.06999,-6.8369904,drain
-1.522689,-9.414437,drained
35.71164,-37.34839,drama
-0.9884304,-17.642078,dramatic
-72.23322,17.02869,drank
23.098473,-18.074057,draw
-50.063328,9.112232,drawer
23.09721,-18.05773,drawing
1.7920803,-28.343504,drawings
6.94766,-49.26981,drawn
-34.420013,-2.783615,draws
-1.5769949,-8.409995,dread
18.634977,9.345887,dreaded
18.24085,9.9421,dreading
37.617416,-48.564037,dream
3.7287724,-10.555112,dreamed
17.182856,-54.962105,dreaming
20.302193,-53.92243,dreams
3.8812776,-10.620598,dreamt
-57.445286,2.9595716,drenched
-71.40685,-9.3890505,dress
-70.81232,-9.125863,dressed
-50.293354,9.098764,dresser
-68.63835,-6.4235883,dresses
-56.440247,27.15042,dressing
59.832966,-8.324395,drew
-60.701412,8.956494,dried
-41.38071,-40.211426,drift
-42.41288,-4.916403,drifted
-41.529713,-40.267365,drifting
0.62439376,26.399178,drill
-0.26880264,26.85252,drills
-73.3957,18.105352,drink
-73.36638,17.460192,drinking
-72.97294,18.225977,drinks
-56.611786,1.7257786,dripping
38.29878,-27.893448,drive
-29.610384,-14.352061,driven
19.367752,-9.971349,driver
19.061005,-8.799423,drivers
18.392675,-10.689672,drives
-36.255657,10.705774,driveway
38.160053,-27.732672,driving
-11.293709,15.9202585,drool
34.062428,-31.259592,drop
40.136433,-28.197247,dropped
16.144527,-10.836108,dropping
-40.47167,-4.9795938,drops
37.56964,-25.608978,drove
-37.81481,-40.84845,drown
-39.046646,-4.539456,drowned
-37.771244,-40.857956,drowning
6.682357,17.842314,drowsy
-29.568552,-33.23251,drug
-29.6512,-33.32508,drugs
-17.597109,42.71918,drum
-20.074118,43.17931,drummer
-19.265808,43.581,drums
45.730293,-16.558647,drunk
2.7257867,11.217257,drunken
-41.25579,-50.944244,dry
-54.281155,7.0248823,dryer
-25.563728,17.019728,ds
24.743547,60.727306,du
-24.577353,2.1512864,dual
-42.516567,23.927376,duck
-40.14992,22.960135,ducks
-48.30641,9.452392,duct
48.935825,-15.825685,dude
20.903332,17.008348,dudes
-25.152428,45.14329,duff
-43.607666,-0.94465536,dug
23.262316,16.00031,duh
-53.56481,-21.035707,duke
10.155014,-14.987618,dull
4.3811073,22.308779,dum
44.681225,-15.85506,dumb
6.904669,7.066478,dumbass
4.320656,11.998512,dumbest
5.6347938,7.9000306,dump
0.53089666,17.832796,dumped
61.63595,13.088135,dun
55.644886,-22.703985,dunno
53.86946,20.630157,dunnoe
56.89041,15.12648,duno
42.04572,33.36966,dunt
41.99506,55.35274,duo
51.37907,24.84713,durin
-41.771236,-44.38468,dust
8.4842415,52.816803,dustin
-40.69385,0.0754142,dusty
-43.2537,33.518124,dutch
-0.2821575,14.037274,duties
-15.972268,-51.96226,duty
24.548498,-1.7505552,dvd
-20.810163,20.116138,dvds
-34.747673,-37.887062,dwell
-58.05121,13.523869,dye
-57.434494,13.865597,dyed
18.421385,-53.892403,dying
3.6141825,55.35894,dylan
-20.657269,27.464937,dynamite
15.098229,22.734224,dynamitedg
8.78939,2.5636933,eachother
-14.655061,0.13800192,eager
-68.87021,-5.6836643,eagle
-32.550243,-56.07113,ear
39.64626,-36.2542,earlier
-7.3563447,7.8032327,earliest
50.063087,-23.711647,early
-28.203035,-7.8953667,earn
-28.19308,-8.022408,earned
-72.816025,-3.7489817,earrings
-32.653793,-56.05491,ears
18.800995,-50.66758,earth
-33.42351,-38.446476,ease
22.028154,-39.86748,easier
18.062632,1.5171176,easiest
28.56982,-45.635326,easily
27.32278,-11.316512,east
9.018405,26.346695,easter
-42.828712,38.584843,eastern
31.687452,-44.143055,easy
52.229927,-49.05657,eat
-71.06287,25.02165,eaten
44.03695,34.908867,eatin
-74.04839,23.383299,eating
-60.750687,21.854235,eats
-2.2379112,-44.113728,ebay
-39.503876,-36.62221,echo
-25.724585,-39.81833,economic
39.59601,3.9300318,economics
-25.535542,-39.89387,economy
43.76615,11.914329,econs
-11.470576,18.095135,ect
26.591501,8.56499,ed
1.4120837,52.127323,eddie
19.848352,-27.560236,edge
7.43995,-34.3508,edit
4.071314,-32.435093,edited
2.4289591,-34.16147,editing
-24.615177,18.178492,edition
-2.6019645,-29.410622,editor
-17.93678,-25.836523,educated
-19.14187,-48.77371,education
-19.445978,-39.578606,educational
24.334229,37.159428,edward
-50.472866,-30.424095,edwards
26.96801,31.421892,ee
7.456403,21.158617,eek
9.026383,67.65235,een
2.5084245,-48.734974,effect
-16.233946,-37.466595,effective
-21.385286,-13.267212,effectively
2.4201531,-48.740654,effects
-26.839554,-2.780052,efficient
15.646656,-45.2386,effort
-21.13516,-37.901665,efforts
-70.10059,26.07133,egg
-70.11054,25.957586,eggs
-7.7288322,-12.130763,ego
53.56647,-11.584471,eh
17.355412,19.037807,ehh
-15.129073,3.0531578,eighteen
16.56406,4.784154,eighth
17.983173,39.477165,eileen
26.771677,60.78586,ein
-16.092922,5.8243356,einstein
16.705399,70.46445,el
-1.5646057,-0.825551,elaborate
-56.644867,-6.8456993,elbow
15.392196,36.18271,elder
-1.948839,43.343582,eleanor
-49.172466,-29.715023,elected
-48.495995,-30.801338,election
-46.771313,-29.860888,elections
-17.448507,41.130413,electric
-36.50366,-10.316092,electricity
-24.74795,2.354587,electronic
23.36261,3.4918852,electronics
-18.165195,-19.044907,element
17.159483,5.2141314,elementary
-16.724218,-19.049725,elements
-42.629436,21.29614,elephant
-42.364624,2.5651596,elevator
-27.788559,24.108156,elf
4.254347,42.32651,eli
6.733442,43.509136,elise
-21.722582,9.266796,elite
-2.3017201,53.476883,elizabeth
16.527193,69.278404,ella
9.881077,49.21438,ellen
1.2220775,44.824722,elliot
-1.1646242,-5.063114,elses
-27.13258,39.97815,elvis
51.943146,-15.832667,em
8.457821,-36.563423,email
13.6953125,31.066347,emailed
7.6036296,-36.72588,emails
-0.49838713,8.234414,embarassed
-0.41681543,8.401995,embarassing
-0.4489357,8.01666,embarrassed
-0.20732617,7.1548696,embarrassing
-37.016483,-39.32956,embrace
-29.85674,5.186398,emergency
60.78886,-1.1586823,emily
-26.138268,44.407673,eminem
17.693447,52.77345,emma
-22.922783,47.777176,emo
6.135213,-53.305126,emotion
3.6602988,-53.383587,emotional
-2.19715,-13.5133095,emotionally
6.1371717,-53.32456,emotions
-42.295048,35.986465,empire
-26.583666,-4.755393,employee
-26.481318,-4.751668,employees
-36.454865,-40.131306,emptiness
18.004042,68.33862,en
-52.987488,-19.892303,encounter
-17.243773,-2.847528,encountered
-11.727476,-31.687082,encourage
-17.548073,-24.666748,encouraged
-4.3633084,-6.439062,encouragement
-9.987079,-7.3033495,encouraging
52.875473,-40.061436,end
43.137733,-32.63965,ended
30.894348,-34.72548,ending
-38.772705,-41.196316,endless
30.691456,-34.295605,ends
-4.274134,-10.344732,endure
-34.80285,-30.90888,enemies
-34.2257,-30.903286,enemy
-6.1223097,-1.1864686,energetic
27.419783,-48.060867,energy
44.35573,11.62577,eng
-13.16085,0.6716286,engaged
-9.234732,-54.285587,engine
21.614382,5.1326976,engineering
-42.457436,42.479332,england
45.20252,2.6468186,english
36.31403,-41.367546,enjoy
17.48573,-3.8552709,enjoyable
18.746449,-4.2658978,enjoyed
17.940119,-4.1671286,enjoying
-12.849245,-5.1749363,enjoyment
-11.073989,-2.4836323,enjoys
-38.335224,2.8573878,enormous
1.2514912,30.72243,ensemble
-20.955137,-38.167965,ensure
53.63789,36.37367,ent
6.953222,-45.625546,enter
15.208539,-20.832338,entered
-17.58619,0.9249525,entering
39.048393,17.87297,entertain
-1.5764157,5.726584,entertained
19.917065,-2.989183,entertaining
10.065662,-30.219284,entertainment
-9.674878,-2.9363828,enthusiastic
37.055935,-39.25908,entire
11.460624,-44.730637,entirely
-3.5267975,-27.17463,entitled
19.204048,-12.8098135,entrance
11.64791,-33.060173,entries
12.164471,-33.590687,entry
48.838913,25.42579,enuf
49.116856,24.797028,enuff
-18.008144,-39.00516,environment
-19.5953,-38.57127,environmental
-3.9281683,-10.338652,envy
-25.21245,31.82857,epic
24.34291,-2.9980507,episode
24.664104,-2.9384592,episodes
-17.33205,-30.410856,equal
-23.383066,-27.78056,equality
-1.0615634,-16.351173,equally
-27.740887,-1.3731899,equipment
-18.31117,-4.3523226,equivalent
47.06655,35.579914,er
15.7806015,69.410034,era
-5.301141,0.9409776,erase
-5.308029,0.9437509,erased
52.270893,36.40069,ere
61.176357,-4.8279743,eric
13.774212,52.60823,erica
20.80574,56.968754,erik
10.113395,46.035908,erika
3.9024177,60.09101,erin
52.756847,15.981349,erm
33.72747,28.377193,err
10.525638,35.45715,errands
2.83371,-36.59656,error
-1.9682664,-24.14848,errors
24.827457,33.443043,errr
25.089764,61.549515,es
12.9617815,-50.34967,escape
-36.974712,3.5297828,escaped
52.308277,19.140423,esp
44.85702,-42.378628,especially
-12.2193365,51.81407,espn
40.227352,6.08163,essay
39.37252,5.7753396,essays
-19.334951,-19.031233,essence
-16.235205,-17.739487,essential
-12.220235,-30.305336,essentially
19.510672,67.98507,est
-25.629402,-24.753056,established
-53.34193,-21.060537,estate
-10.95591,-12.027952,esteem
19.725258,68.047005,et
-36.783165,-35.787815,eternal
-37.583458,-36.15184,eternity
17.186079,69.25839,eu
19.920372,43.649788,eugene
-41.394505,43.54105,euro
-43.893463,39.963814,europe
-43.58636,39.382942,european
49.424057,32.87032,eva
9.0635605,50.59555,evan
-29.193478,45.90324,evanescence
9.576328,27.468231,eve
45.109497,-23.222334,evening
33.57792,-8.319514,event
17.260187,14.182945,eventful
19.58108,-39.714203,events
36.57358,-30.994106,eventually
46.041306,-19.471182,everybody
49.672134,-21.699398,everyday
25.510204,14.253215,everyones
14.816958,18.83452,everythings
37.173256,-12.06948,everytime
-14.623405,-37.476192,evidence
33.134293,-52.579655,evil
-12.843583,-24.830973,evolution
-53.018303,21.181162,ew
62.94229,47.616688,ewan
-52.96892,21.035063,eww
-52.950584,20.954327,ewww
46.153526,23.85399,ex
26.115921,-17.61736,exact
35.445736,-40.936607,exactly
43.87272,4.7705455,exam
21.431084,7.5263205,examination
19.101437,-41.925438,example
-11.503289,-29.414726,examples
43.919106,4.8072596,exams
20.69572,3.5281644,excel
20.701712,-4.2061553,excellent
5.6084104,-2.5790908,exception
-22.520567,-20.762775,exceptions
-42.725212,-15.006564,excessive
-5.7988067,-45.7791,exchange
19.439898,36.407726,exchanged
44.44849,-25.379564,excited
4.5306244,-15.138044,excitement
44.005066,-22.986189,exciting
-16.274115,-5.1723905,excluding
40.038113,-14.692086,excuse
0.43781948,-4.609396,excuses
-14.535118,31.1607,exe
-33.7095,-21.361015,executive
18.089127,-6.7353187,exercise
17.104,-5.1572976,exhausted
-19.5158,-32.557884,exist
-21.370867,-16.707094,existed
-19.678501,-32.66104,existence
-15.919301,-18.432682,existing
-19.39977,-32.368668,exists
19.467068,-13.012715,exit
-35.774887,25.482676,exotic
-16.758589,-17.301989,expand
31.801159,-42.248768,expect
-10.025676,-11.490775,expectations
21.313015,-37.458282,expected
29.241302,-16.781212,expecting
-7.783878,-8.437455,expects
-1.497148,-47.24971,expensive
28.156624,-44.846207,experience
-9.190297,-26.324034,experienced
-9.316363,-26.351368,experiences
-39.403805,-16.378105,experiencing
-7.600887,-27.54217,experiment
-20.944576,-5.4977984,expert
31.043295,-41.51224,explain
1.9256248,-20.820623,explained
1.7851231,-20.956974,explaining
-2.2671804,-19.483637,explains
-11.293439,-24.862616,explanation
-40.85558,-6.637232,explode
-44.38106,4.8025885,exploded
-12.972877,-9.348969,explore
-4.530578,-55.73271,explorer
-37.379585,-6.039143,explosion
-37.169357,-12.525672,exposed
13.258043,-40.244106,express
-17.784801,-23.167542,expressed
-8.2100115,-14.177046,expressing
6.5590467,-50.19097,expression
-19.22552,-11.099837,extend
14.868962,-8.991254,extended
-4.547577,-35.199852,extension
-14.224942,-28.04454,extent
32.379948,-31.23769,extra
-53.515728,-20.41062,extraordinary
4.7431035,-52.518726,extreme
34.391937,-38.662163,extremely
-2.6907299,15.526906,exun
25.657375,-58.804325,eye
-55.73835,12.594098,eyebrow
-55.382565,12.439447,eyebrows
-34.736584,22.217497,eyed
26.102997,-57.075726,eyes
41.345695,55.31513,fa
18.190239,31.604208,fab
-64.22661,0.66961753,fabric
2.2298596,28.879925,fabulous
26.405745,-57.32387,face
-0.8531176,-12.42386,faced
16.55231,-56.494007,faces
-55.779545,12.003209,facial
15.23672,-22.317856,facing
47.286713,-42.09329,fact
-13.903294,-34.26788,factor
-18.421825,-36.45302,factors
-41.46716,13.151101,factory
-13.945617,-30.16953,facts
-40.79223,-41.275547,fade
-49.380898,-45.508293,faded
-39.050762,-39.694984,fades
-41.942364,-40.51159,fading
7.3722415,9.354578,fag
6.6812863,9.396559,faggot
-18.906532,23.758318,fahrenheit
43.861485,-0.19313394,fail
23.159792,-43.499702,failed
41.183228,0.44460756,failing
-10.137515,-10.574592,fails
-24.694262,-46.700127,failure
-41.055325,-38.974606,faint
34.077415,-35.830788,fair
22.475607,-36.668087,fairly
-29.309107,29.483871,fairy
10.443539,-56.072308,faith
-29.307777,-17.776037,faithful
39.7718,-17.36656,fake
38.94349,-50.30797,fall
18.189013,-56.086426,fallen
41.36281,36.15282,fallin
22.197853,-58.107117,falling
17.829092,-21.3336,falls
-17.252127,-31.967363,false
12.303383,36.7593,fam
-29.565317,-12.294108,fame
8.086533,-11.703692,familiar
-22.397532,-37.86721,families
46.926746,-35.52442,family
26.888079,-5.390216,famous
55.973793,-4.9742227,fan
10.239426,-17.12152,fancy
-18.9806,28.715689,fanfiction
44.199455,55.833008,fang
18.900898,-35.835613,fans
20.271074,-3.9926732,fantastic
25.131683,-3.9546247,fantasy
46.89014,-40.780388,far
-11.709714,2.123864,fare
24.733,22.797346,farewell
-38.890953,21.901329,farm
-41.89378,20.100843,farmer
-49.843575,18.97431,fart
-35.428043,2.2894924,farther
-8.244689,-22.13626,fascinating
8.76153,-17.90469,fashion
-17.937578,13.658414,fashioned
34.9105,-32.17841,fast
21.165745,-17.418427,faster
-34.42781,5.228125,fastest
39.134933,-19.040228,fat
13.131259,-48.462597,fate
35.49583,-51.216385,father
9.754572,1.0020366,fathers
-15.285656,33.59229,faulkner
38.136353,-12.772575,fault
-8.009923,-7.8518662,faults
-18.975256,35.56027,fav
-19.027235,35.588707,fave
-18.027449,-29.196365,favor
49.795105,-29.332378,favorite
-19.19307,35.720417,favorites
-10.283072,-8.304844,favour
26.59258,-4.685427,favourite
-32.286243,-24.059788,fbi
20.743345,-52.37893,fear
-33.357075,-16.269085,feared
-37.031723,-39.8976,fears
-58.695152,24.303984,feast
-15.035014,7.095301,feat
-3.3677702,-51.668583,feature
-21.77852,34.005127,featured
-3.4349277,-51.725838,features
-21.83731,34.143967,featuring
7.100641,24.542263,feb
33.763645,-4.9314795,february
12.610953,6.4747863,fed
-24.27328,-39.094105,federal
-27.262325,-7.0989976,fee
-41.64387,25.276451,feed
3.4029813,-25.504408,feedback
-40.420452,23.982693,feeding
53.794086,-41.79353,feel
48.070286,28.693254,feelin
51.090996,-43.817707,feeling
24.521208,-50.526592,feelings
24.213593,-53.89552,feels
22.912224,-59.74517,feet
38.705532,-31.267494,fell
31.375034,-8.263909,fellow
6.5071363,28.639906,fellowship
51.07553,-43.825737,felt
29.84025,-51.30059,female
-6.949811,-16.032707,females
-44.5314,2.6497915,fence
43.048798,55.007023,feng
58.22747,15.832799,fer
-30.05671,44.36952,ferdinand
-12.373684,32.987324,ferret
1.653664,40.04378,ferris
-29.110662,12.266446,ferry
6.167682,26.428934,fest
3.8392982,30.183205,festival
34.9658,35.456463,fetch
43.276196,16.649435,fever
9.015518,67.64795,ff
4.0669065,21.836136,fi
-4.6026616,9.508974,fiction
-19.179691,30.492722,fictional
29.164381,-25.767862,field
-42.477943,-46.50215,fields
39.869717,15.69123,fierce
16.822939,3.6393287,fifth
33.130272,-53.082798,fight
-28.690966,25.195646,fighter
-29.654865,43.18657,fighters
33.176235,-53.795307,fighting
8.391422,2.4399164,fights
37.05097,-42.09384,figure
43.660484,-13.25853,figured
-23.114117,-7.9390883,figures
-4.4462605,2.4450073,figuring
-3.971756,-54.072727,file
-4.1454306,-54.333202,files
26.127132,36.623592,filipino
14.627974,-55.054516,filled
-58.54178,7.2636294,filling
-38.25271,-39.90733,fills
23.049812,-2.9603128,film
-21.930788,26.439531,filming
23.384037,-3.8934205,films
0.19075902,-32.161552,filter
-50.012337,18.941416,filthy
16.895973,68.99009,fin
35.426987,-34.81424,final
-21.690327,25.661612,finale
51.547783,-34.84315,finally
25.87335,1.6108223,finals
8.219718,20.316399,finaly
-22.682707,-38.284966,financial
25.353611,-38.149773,finding
19.861303,-20.112032,finds
51.44318,-26.279594,fine
-31.609327,-55.96977,finger
-31.456429,-55.981827,fingers
52.126507,-21.098066,finish
52.1796,-21.092043,finished
38.518753,7.0293207,finishing
-17.48527,30.961767,finn
19.179085,39.929825,fiona
-6.792308,2.2427826,fired
-4.5957837,-55.831688,firefox
-36.95332,-5.320588,fires
26.107698,6.456238,fireworks
-20.960602,-24.278719,firm
-21.067465,-24.141735,firmly
8.434349,-5.2979255,firstly
-42.626526,26.178082,fish
-36.544697,15.842704,fishing
-49.859028,-0.48422012,fist
26.633047,-35.9404,fit
-4.6468816,25.896507,fitness
-7.606711,11.715664,fits
-7.906972,11.86964,fitting
31.291773,-22.590446,fix
31.236736,-22.592758,fixed
-4.314961,2.4766655,fixing
18.826181,-22.250458,flag
-14.5742,26.178799,flags
-43.88777,-40.654823,flame
-40.43498,-2.7365305,flames
-42.406754,18.869753,flaming
3.1694713,-41.39635,flash
-37.604046,-2.7840257,flashed
-37.61083,-2.694825,flashing
20.209173,-25.718231,flat
-70.03916,18.058796,flavor
-69.86356,18.018677,flavored
-10.763948,-16.528221,flaws
-54.41746,-9.725893,flesh
18.27432,-28.383936,flew
-21.861267,27.73635,flick
5.8953304,-16.422464,flies
25.145674,-10.133179,flight
-11.535561,17.338673,fling
-70.18379,-7.3831444,flip
14.835313,-13.741522,flipped
-12.893655,22.464098,flipping
9.222346,12.487374,flirt
8.127604,13.300313,flirting
-39.77974,-4.3388867,float
-44.115776,-45.0063,floating
-37.53824,-5.544525,flood
-38.13062,-1.5763025,flooded
22.108753,-30.135822,floor
-52.03702,7.241917,floors
-12.871505,17.421461,flop
-72.248085,-5.439717,flops
-16.865324,60.076645,florida
-42.444836,-42.421818,flow
-50.44255,-47.96858,flower
-50.27311,-48.02226,flowers
-47.790745,-44.691887,flowing
-44.267212,-41.20083,flows
-30.85284,44.659756,floyd
43.249012,16.680384,flu
-44.897717,21.703672,fluffy
-18.130083,43.429203,flute
16.861826,-27.385006,fly
17.02767,-27.302174,flying
-22.847088,37.319454,fm
40.14889,28.282972,fo
14.438619,-41.615437,focus
-12.998028,-33.74772,focused
-13.082305,-33.698708,focusing
-46.34415,-43.331577,fog
-53.614666,4.5007877,fold
1.871364,-33.037666,folder
-29.740389,41.693398,folds
-14.905682,23.441935,folk
27.02291,10.283595,folks
26.822847,-41.725296,follow
30.27866,-29.084715,followed
-24.915129,-22.626802,followers
19.989742,-40.59865,following
2.9934833,-46.410423,follows
-11.477711,-1.4711672,fond
46.752502,29.215113,fone
3.7354558,-30.183922,font
-27.228626,42.17547,foo
52.140408,-48.952126,food
-68.0985,25.973375,foods
35.82014,-14.572928,fool
3.7831922,12.416733,fooled
6.0777392,17.246662,fooling
-4.6023293,-10.459619,foolish
4.578111,9.801227,fools
22.873325,-59.712204,foot
-19.749311,21.774508,footage
32.365715,-0.6725829,football
-38.79043,-1.0812597,footsteps
-27.963718,-14.581187,forbid
-28.91322,-12.914301,forbidden
28.926634,-48.297386,force
26.115295,-39.414143,forced
-39.7527,-24.089098,forces
-2.0533288,-15.227429,forcing
-2.4024289,47.28839,ford
-49.861412,-4.940134,forehead
-42.31099,-28.028933,foreign
-41.233364,-46.879658,forest
20.826778,-53.95813,forever
46.277954,-37.732887,forget
11.677596,-4.8553715,forgetting
34.929302,-13.598783,forgive
-28.60471,-16.77189,forgiven
-30.350092,-17.823364,forgiveness
-28.95716,-17.140125,forgiving
47.323555,-21.170523,forgot
16.411728,-52.463627,forgotten
-61.220493,23.146442,fork
29.733059,-44.382263,form
-8.065432,11.885355,formal
2.7468903,-34.614986,format
-21.610437,-17.724178,formed
-37.056557,-0.101735875,forming
-9.518493,-36.693554,forms
-21.035154,-1.6524194,formula
16.924566,32.550106,fort
14.265954,-25.667017,forth
-4.3063784,-6.9678373,fortunate
15.012951,-10.601286,fortunately
-28.803753,-11.345118,fortune
5.7524004,-35.6352,forum
5.6330004,-35.54962,forums
32.620106,-33.55593,forward
-21.270468,-5.6219,foster
-34.12605,-29.529448,fought
-37.355656,42.894524,foul
-24.633808,-35.218807,foundation
-40.29008,1.0310646,fountain
28.820673,-7.319473,fourth
7.316123,19.768467,foward
-18.297009,24.171463,fox
38.555073,23.144556,fr
-39.547386,-38.015858,fragile
10.572053,-24.050486,frame
-28.154676,2.868841,frames
2.5571775,42.869923,fran
-42.51261,42.313236,france
24.183165,37.35394,francis
-14.7265005,58.41326,francisco
3.6682246,50.912575,frank
4.8709354,44.643547,frankie
-9.428841,26.245941,franklin
7.5886836,-3.60498,frankly
-29.959908,44.444813,franz
42.802048,-16.012217,freak
26.734737,13.366938,freaked
46.700935,-14.529329,freakin
45.49407,-14.642545,freaking
4.5487165,10.83635,freaks
22.947256,17.081533,freaky
1.3425428,50.776398,fred
44.358795,-40.249317,free
-22.497984,-32.543045,freedom
-10.857256,-8.744333,freely
-33.996456,10.879212,freeway
-40.597668,-5.3287153,freeze
-62.933548,19.242647,freezer
-51.127007,-39.130043,freezing
11.570936,19.387362,freinds
58.069523,16.98938,fren
38.01554,1.1569527,french
28.112427,42.80007,frends
57.995216,16.896584,frens
57.991337,17.0656,frenz
-17.211555,19.105488,frenzy
-17.625286,-1.1781291,frequent
2.4808395,-23.909864,frequently
-63.168358,14.458659,fresh
16.806862,7.0711136,freshman
16.859316,6.4750986,freshmen
52.931095,29.442207,fri
12.587636,17.780136,fricken
12.581164,17.691212,frickin
44.58669,-25.320917,friday
4.0277514,25.975466,fridays
-66.17927,17.240255,fridge
-68.9172,28.995596,fried
55.003986,-32.698845,friend
5.686475,-19.644491,friendly
55.359177,-32.798035,friends
24.915886,-48.772987,friendship
-3.13485,-8.9207325,friendships
27.375088,35.050415,friendster
-70.14503,28.170368,fries
24.632757,15.695033,friggin
-32.19507,-4.98229,frightened
-31.15325,-4.9474263,frightening
-2.1970797,29.70248,frisbee
58.552994,15.561944,frm
-29.817692,20.16433,frodo
-42.817665,21.786823,frog
-35.737503,-2.854689,frown
-46.352325,-1.3619444,froze
-63.172173,14.631664,frozen
-71.36243,21.261465,fruit
-64.99928,19.824621,fruits
10.0174265,-3.8832836,frustrated
16.741781,11.330915,frustrating
-31.930153,-39.696106,frustration
-63.376453,26.055613,fry
-35.093323,5.191185,ft
-4.0202317,-55.836994,ftp
42.44969,52.769073,fu
53.522793,-27.210913,fuck
43.030766,-14.621952,fucked
13.782085,22.286798,fucken
8.235295,8.173916,fucker
6.2774363,8.200339,fuckers
47.2662,-15.502045,fuckin
53.564507,-27.459023,fucking
6.2784123,8.689877,fucks
-67.36038,21.760519,fudge
-36.631435,-10.451979,fuel
51.90593,36.022873,fukin
-13.2845955,-13.9705515,fulfill
-4.287546,-6.939598,fullest
23.552292,-40.37574,fully
56.0581,-36.082745,fun
-9.029262,-37.86436,function
-4.8819733,-35.52018,functions
-23.652323,-39.43838,fund
-24.139093,-39.07951,funding
-23.367966,-39.347588,funds
9.098063,28.367805,funeral
-8.455559,21.552885,funky
12.082979,38.518013,funn
50.19784,28.820732,funni
-9.765544,20.791204,funnier
23.504343,10.017785,funniest
54.744095,-31.126627,funny
-46.06048,21.727741,fur
-15.646179,1.5489386,furious
-51.251575,8.587704,furniture
-14.735106,-35.508907,furthermore
-52.520107,-18.539429,fury
28.750387,-44.704746,future
-45.04197,21.6982,fuzzy
2.9330394,22.59557,fyi
27.426056,44.303493,ga
8.3043785,42.341923,gabby
7.255341,51.262512,gabe
20.019154,42.03885,gabriel
-50.31149,16.610462,gag
24.967281,16.059973,gah
-8.388648,8.852949,gaia
-13.23042,-41.457012,gain
-15.84878,-13.253384,gained
-15.7914,-13.248654,gaining
52.58156,18.811186,gal
-22.756968,13.0588875,galaxy
1.6269886,-30.72913,gallery
52.553654,18.935167,gals
48.184036,-34.091312,game
-25.520046,18.288412,gamecube
-23.592743,16.257687,gamers
48.01316,-34.16469,games
-25.490314,18.19573,gamespot
-25.090733,18.0848,gaming
45.933826,53.69395,gan
34.972656,45.435696,gang
-3.286673,19.926065,gangsta
-70.53992,-5.596391,gap
14.449405,-16.398594,garage
-53.576622,9.365115,garbage
23.004726,-16.007385,garden
-30.441969,14.450616,gardens
9.734504,44.854733,garrett
3.2822165,51.20975,gary
-4.832665,-48.252373,gas
-4.4051423,16.88827,gasp
19.37316,-12.951775,gate
-26.322563,9.714484,gates
