,Unnamed: 0,x,y,labels
1469,1469,-19.548262,27.452526,clean
1470,1470,-18.713707,28.956715,cleaned
1471,1471,-9.10418,8.080823,cleaner
1472,1472,-19.41168,27.502554,cleaning
1473,1473,11.830208,53.85318,clear
1474,1474,0.5702942,32.663563,cleared
1475,1475,5.7122707,30.759861,clearing
1476,1476,49.61156,17.91299,clearly
1477,1477,13.987511,-6.6816545,clever
1478,1478,23.343018,-3.4047556,cliche
1479,1479,26.625986,-41.578796,click
1480,1480,26.58379,-32.806236,clicked
1481,1481,31.961384,-35.75383,clicking
1482,1482,34.60193,-37.5582,client
1483,1483,-5.5220985,-30.818777,cliff
1484,1484,0.26431647,24.814615,climb
1485,1485,2.525407,37.36475,climbed
1486,1486,-7.872178,20.963106,climbing
1487,1487,28.828848,-10.703842,clinic
1488,1488,-2.4447773,-27.620178,clint
1489,1489,55.723278,-29.013432,clinton
1490,1490,2.7427893,-34.025494,clip
1491,1491,2.9286969,-33.769016,clips
1492,1492,1.682193,-4.5511665,clique
1493,1493,-21.206766,30.304716,clock
1494,1494,0.13485065,66.73933,close
1495,1495,1.971018,43.44397,closed
1496,1496,30.720657,16.910015,closely
1497,1497,9.551718,48.37106,closer
1498,1498,19.780806,37.355713,closes
1499,1499,-33.080467,39.54854,closest
1500,1500,-32.782406,24.96347,closet
1501,1501,8.268476,25.238377,closing
1502,1502,8.060544,29.936502,cloth
1503,1503,-26.84492,23.62952,clothes
1504,1504,-46.62852,39.101074,clothing
1505,1505,12.551063,35.15731,cloud
1506,1506,12.191801,40.40163,clouds
1507,1507,-14.38617,20.461117,cloudy
1508,1508,-14.603249,3.823474,clown
1509,1509,2.2109635,-56.296993,club
1510,1510,18.878864,-53.120853,clubs
1511,1511,-13.497792,46.290287,clue
1512,1512,-13.318791,-8.951405,clueless
1513,1513,12.456309,-3.527406,clues
1514,1514,-35.669304,-20.82642,cm
1515,1515,70.84821,-7.6805477,cnn
1516,1516,-73.44563,-11.926682,cnt
1517,1517,11.965298,-53.581608,coach
1518,1518,10.856892,-50.433712,coaches
1519,1519,-0.92573273,-16.120779,coal
1520,1520,-10.529895,21.900326,coast
1521,1521,-12.684574,18.996592,coaster
1522,1522,9.134339,29.875742,coat
1523,1523,-24.678818,1.9190432,cock
1524,1524,1.4318221,-4.34709,cocky
1525,1525,31.195946,-38.9402,code
1526,1526,25.604012,-33.2756,codes
1527,1527,-24.38024,-31.62659,cody
1528,1528,-48.963448,24.095892,coffee
1529,1529,45.81967,56.32662,coin
1530,1530,4.5670624,-41.526306,coincidence
1531,1531,45.934376,56.360203,coins
1532,1532,-47.66667,40.09423,coke
1533,1533,-41.942642,17.123304,cola
1534,1534,10.888195,42.47599,cold
1535,1535,-8.947495,-60.780716,coldplay
1536,1536,71.44077,-21.84702,cole
1537,1537,53.72081,-14.188805,colin
1538,1538,32.64485,1.7932934,collapse
1539,1539,4.063356,36.57437,collapsed
1540,1540,7.9839783,29.891829,collar
1541,1541,-46.37076,6.124329,collect
1542,1542,6.9124174,17.317568,collected
1543,1543,13.119499,-3.6581419,collecting
1544,1544,63.23709,5.0981054,collection
1545,1545,44.21128,8.715699,collective
1546,1546,-11.089673,60.358067,college
1547,1547,-3.925911,-16.127228,colleges
1548,1548,-42.55932,34.588017,cologne
1549,1549,-46.589916,36.943756,color
1550,1550,18.415817,-58.12598,colorado
1551,1551,-30.42633,23.244455,colored
1552,1552,-30.47209,23.559137,colors
1553,1553,-32.494774,22.960035,colour
1554,1554,-21.594227,16.804342,coloured
1555,1555,-21.323996,16.850391,colours
1556,1556,44.14667,-17.315329,columbia
1557,1557,43.22253,53.91413,column
1558,1558,24.095217,-44.409847,com
1559,1559,69.02167,-34.523033,combat
1560,1560,62.98667,-34.581196,combination
1561,1561,34.922356,-2.3849194,combine
1562,1562,62.508476,-34.87774,combined
1563,1563,-1.9652082,14.505373,combo
1564,1564,-7.411801,72.47919,come
1565,1565,5.827259,-30.027447,comedy
1566,1566,-5.827163,65.435524,comes
1567,1567,25.775902,43.377357,comfort
1568,1568,11.635397,12.833435,comfortable
1569,1569,16.820093,7.241318,comforting
1570,1570,-26.604774,18.34555,comfy
1571,1571,10.765432,-30.78004,comic
1572,1572,10.841711,-30.646782,comics
1573,1573,-61.3321,-7.731503,comin
1574,1574,-12.086633,63.9602,coming
1575,1575,38.349064,-28.336449,command
1576,1576,69.80978,-33.68745,commander
1577,1577,38.42008,-28.330935,commands
1578,1578,20.33576,-40.058033,comment
1579,1579,64.99768,-34.89402,commentary
1580,1580,14.620668,-4.2085366,commented
1581,1581,22.644915,-34.444416,commenting
1582,1582,20.332754,-40.108227,comments
1583,1583,20.523441,-18.043484,commercial
1584,1584,-13.3585415,7.7902737,commercials
1585,1585,-23.181017,-16.62143,comming
1586,1586,48.68769,-9.11935,commission
1587,1587,34.819984,24.138577,commit
1588,1588,54.45654,18.976982,commitment
1589,1589,42.187782,26.831467,committed
1590,1590,70.40649,-7.425055,committee
1591,1591,45.14073,5.2220044,common
1592,1592,38.034225,-2.024241,commonly
1593,1593,31.50808,4.797048,communicate
1594,1594,37.02186,2.364446,communication
1595,1595,44.267956,-26.694666,communications
1596,1596,53.501972,-17.893757,communism
1597,1597,53.307,-17.783514,communist
1598,1598,41.921356,2.2271152,community
1599,1599,-26.3749,-61.670643,como
1600,1600,-51.85695,-12.135355,comp
1601,1601,76.61839,-21.785645,companies
1602,1602,24.66864,19.855598,companion
1603,1603,36.952827,-23.265802,company
1604,1604,63.741726,-35.3847,compare
1605,1605,46.520046,2.358669,compared
1606,1606,22.493877,-2.647392,comparing
1607,1607,25.757448,-4.8031497,comparison
1608,1608,37.767586,28.827915,compassion
1609,1609,0.65687525,-45.301323,compendium
1610,1610,13.088,-47.003845,compete
1611,1611,2.4927344,-17.683886,competing
1612,1612,17.373259,-27.9955,competition
1613,1613,18.3244,-29.373526,competitions
1614,1614,13.151024,-46.85014,competitive
1615,1615,-11.839938,49.796673,complain
1616,1616,2.2599227,7.058548,complained
1617,1617,-11.848886,49.796917,complaining
1618,1618,18.55171,0.5541448,complaint
1619,1619,72.34198,16.89935,complaints
1620,1620,1.7934388,59.19692,complete
1621,1621,70.1511,-3.9269605,completed
1622,1622,-2.201264,62.839,completely
1623,1623,-24.728043,-13.03703,completly
1624,1624,70.47896,18.029327,complex
1625,1625,22.10869,11.359029,complicated
1626,1626,-32.67819,38.124313,compliment
1627,1627,65.01911,33.902107,compliments
1628,1628,27.401886,1.7023253,composed
1629,1629,47.409008,16.618227,comprehend
1630,1630,26.241308,8.974518,compromise
1631,1631,14.427523,-17.193068,compulsive
1632,1632,34.964886,-41.93246,computer
1633,1633,37.877346,-38.66999,computers
1634,1634,33.917614,-29.948252,computing
1635,1635,0.6154132,-45.24286,comstock
1636,1636,-4.5053234,-26.640999,conan
1637,1637,-46.89136,-21.299847,concentrate
1638,1638,28.010338,-3.46668,concentration
1639,1639,38.827713,7.569511,concept
1640,1640,40.84621,9.047682,concepts
1641,1641,30.196022,14.618413,concern
1642,1642,72.801765,-18.124174,concerned
1643,1643,63.23419,7.8225794,concerning
1644,1644,42.149258,-8.116428,concerns
1645,1645,-3.72447,-65.53712,concert
1646,1646,-6.287024,-59.141594,concerts
1647,1647,3.1353493,-37.29264,conclude
1648,1648,35.597885,-5.456373,concluded
1649,1649,40.09483,12.689791,conclusion
1650,1650,25.217829,-3.0243475,conclusions
1651,1651,8.675831,22.095188,concrete
1652,1652,51.02836,0.11852088,condition
1653,1653,-9.248051,-3.6672976,conditioning
1654,1654,49.331345,-3.3902788,conditions
1655,1655,57.60822,14.141187,condom
1656,1656,54.946476,12.013974,condoms
1657,1657,31.46944,-7.1550364,conduct
1658,1658,-40.62757,14.278266,cone
1659,1659,47.977448,-17.35085,conference
1660,1660,37.715435,31.562717,confess
1661,1661,37.21369,31.272606,confession
1662,1662,-11.118423,-58.83402,confessional
1663,1663,-10.1690855,-51.56221,confessions
1664,1664,34.411385,12.823967,confidence
1665,1665,34.46479,12.835504,confident
1666,1666,-44.65458,-29.153864,confirm
1667,1667,-9.837207,-19.500435,confirmation
1668,1668,39.76456,-10.869138,confirmed
1669,1669,44.99967,9.597629,conflict
1670,1670,31.331835,4.1144004,conflicts
1671,1671,27.88548,9.63842,confront
1672,1672,11.799459,3.965904,confuse
1673,1673,-3.25455,60.05824,confused
1674,1674,-13.533382,45.943092,confusing
1675,1675,21.2074,31.937904,confusion
1676,1676,11.805289,-42.92931,congrats
1677,1677,17.91648,-24.857346,congratulations
1678,1678,65.5511,-12.527683,congress
1679,1679,34.44889,-37.4028,connect
1680,1680,36.82747,0.60623205,connected
1681,1681,61.79683,33.476788,connection
1682,1682,28.768913,-26.864882,connections
1683,1683,-18.00452,-26.959217,connor
1684,1684,-17.591707,-28.937235,conor
1685,1685,22.738373,3.9316404,conquer
1686,1686,15.428763,-30.907528,cons
1687,1687,33.11304,26.851282,conscience
1688,1688,34.80287,6.5641937,conscious
1689,1689,32.96083,18.81635,consciousness
1690,1690,46.038944,13.976118,consequences
1691,1691,59.116688,-25.72378,conservative
1692,1692,56.078583,-23.80308,conservatives
1693,1693,20.75922,59.824623,consider
1694,1694,24.92609,-0.11530045,consideration
1695,1695,42.936855,5.752731,considered
1696,1696,-2.278361,55.549866,considering
1697,1697,43.032974,54.60885,consist
1698,1698,-10.965022,-4.8126674,consisted
1699,1699,43.28871,54.103992,consists
1700,1700,35.310112,-31.318401,console
1701,1701,51.235844,-13.98763,conspiracy
1702,1702,38.570515,14.231333,constant
1703,1703,16.953299,54.707394,constantly
1704,1704,72.68711,14.344563,constitution
1705,1705,32.826374,-15.359866,construction
1706,1706,10.528401,-6.113537,constructive
1707,1707,11.737512,21.775677,consume
1708,1708,-39.772205,17.827644,consumed
1709,1709,12.055178,21.613077,consuming
1710,1710,22.221748,-28.593855,contact
1711,1711,-41.517696,34.132843,contacts
1712,1712,44.217144,53.364887,contain
1713,1713,35.302486,-6.5532155,contained
1714,1714,-48.06235,15.730784,container
1715,1715,44.069977,53.861835,containing
1716,1716,44.649265,53.28256,contains
1717,1717,16.403278,4.480157,contemplating
1718,1718,29.799683,-38.460384,content
1719,1719,31.037775,-33.069317,contents
1720,1720,18.972265,-26.06035,contest
1721,1721,41.86806,8.750442,context
1722,1722,19.7993,57.324635,continue
1723,1723,0.7485524,40.450333,continued
1724,1724,30.836805,-1.7084912,continues
1725,1725,51.441578,17.124834,continuing
1726,1726,16.725494,-54.858963,contract
1727,1727,68.449905,-3.648179,contrary
1728,1728,50.322372,-28.541616,contrast
1729,1729,31.23373,-9.294409,contribute
1730,1730,52.51359,7.423869,contributed
1731,1731,14.610739,49.151585,control
1732,1732,32.998528,1.8520471,controlled
1733,1733,31.00473,3.37824,controlling
1734,1734,35.875957,-30.1904,controls
1735,1735,70.32752,16.090473,controversial
1736,1736,23.947588,-26.75834,convenient
1737,1737,55.373272,-29.25111,convention
1738,1738,-2.8976705,59.35688,conversation
1739,1739,-15.775095,43.58918,conversations
1740,1740,-26.657173,17.198956,converse
1741,1741,25.892145,-8.775132,convert
1742,1742,75.55107,-20.700344,convey
1743,1743,50.383736,17.89921,convince
1744,1744,10.853382,10.383746,convinced
1745,1745,28.06119,-2.4146748,convincing
1746,1746,-55.080486,-2.77178,convo
1747,1747,-56.809235,-6.879187,coo
1748,1748,-48.71404,19.015451,cook
1749,1749,-49.55009,19.079523,cooked
1750,1750,-45.18701,18.16078,cookie
1751,1751,-48.788887,24.005283,cookies
1752,1752,-48.299847,18.336002,cooking
1753,1753,-13.965866,69.462975,cool
1754,1754,-14.636828,-2.6154847,cooler
1755,1755,-23.566605,-34.53635,coolest
1756,1756,-19.324112,-18.818752,coolness
1757,1757,-10.245661,-44.861,cooper
1758,1758,-11.603014,27.359068,cop
1759,1759,23.492867,7.409481,cope
1760,1760,-6.776584,-8.602691,copied
1761,1761,30.064623,-28.351294,copies
1762,1762,-11.660037,27.354868,cops
1763,1763,27.859234,-37.331066,copy
1764,1764,-6.765318,-8.598428,copying
1765,1765,28.218664,-27.909533,copyright
1766,1766,-4.599809,10.401981,cord
1767,1767,35.135334,0.9159619,core
1768,1768,-18.019049,-33.634323,corey
1769,1769,-46.830837,18.446314,corn
1770,1770,38.398235,56.22132,corner
1771,1771,20.483278,44.29464,corners
1772,1772,-11.0552,-14.971619,corny
1773,1773,53.499306,-19.20659,corporate
1774,1774,-5.591893,-33.03099,corps
1775,1775,66.40994,-0.91140944,correct
1776,1776,31.792194,-5.3086286,correctly
1777,1777,65.56602,8.006567,corrupt
1778,1778,-17.971737,-34.23587,cory
1779,1779,-62.618782,-23.41703,cos
1780,1780,37.675423,-22.735065,cost
1781,1781,-24.26247,-56.41872,costa
1782,1782,37.484222,-22.110296,costs
1783,1783,-25.507414,13.986407,costume
1784,1784,-25.555758,14.766438,costumes
1785,1785,-8.558184,1.8305854,cottage
1786,1786,-32.651527,20.413025,cotton
1787,1787,-18.232899,28.37356,couch
1788,1788,-43.45904,-6.017083,cough
1789,1789,4.5862446,26.805164,coughing
1790,1790,-29.69994,-14.420582,coulda
1791,1791,-21.410776,68.46306,couldn
1792,1792,44.41406,-10.809192,council
1793,1793,-5.239522,-16.636665,counselor
1794,1794,-39.92132,36.691044,count
1795,1795,0.57350004,-8.205543,countdown
1796,1796,-0.022763662,6.2028723,counted
1797,1797,1.1216605,12.762604,counter
1798,1798,-2.392176,0.12420699,counting
1799,1799,47.59096,19.368814,countless
1800,1800,61.22551,-12.16122,countries
1801,1801,63.59224,-14.410923,country
1802,1802,-1.8831993,1.3133352,counts
1803,1803,24.195187,-55.639626,county
1804,1804,-13.6912565,59.664192,couple
1805,1805,53.95682,13.366223,couples
1806,1806,29.81696,29.613659,courage
1807,1807,-7.3120522,66.25958,course
1808,1808,-31.765808,-7.610243,courses
1809,1809,-35.03823,-13.570707,coursework
1810,1810,58.197544,27.464947,court
1811,1811,10.948817,-10.584391,courtesy
1812,1812,-65.80692,13.772857,courtney
1813,1813,54.43072,10.222745,courts
1814,1814,-19.504091,35.824272,cousin
1815,1815,-19.566101,35.53274,cousins
1816,1816,-4.5235696,44.990395,cover
1817,1817,52.26416,-23.21262,coverage
1818,1818,6.7196097,38.272633,covered
1819,1819,5.676684,29.384798,covering
1820,1820,-2.9583552,18.948914,covers
1821,1821,-13.44639,11.190982,cow
1822,1822,15.365843,14.880666,coward
1823,1823,-23.46076,12.855196,cowboy
1824,1824,-12.953832,10.529643,cows
1825,1825,-58.917126,-27.559732,cox
1826,1826,-63.357193,-22.677704,coz
1827,1827,-55.4083,6.5510893,cq
1828,1828,-43.01414,9.823751,crab
1829,1829,-20.426329,7.195344,crack
1830,1830,-3.44014,27.578453,cracked
1831,1831,-51.16013,15.120317,crackers
1832,1832,-4.44363,21.021828,cracking
1833,1833,9.846521,19.573723,cracks
1834,1834,65.98409,-35.12767,craft
1835,1835,-15.434113,-38.96237,craig
1836,1836,-10.654311,-10.623971,cranky
1837,1837,-14.797808,52.677704,crap
1838,1838,-17.531649,51.12754,crappy
1839,1839,-8.002475,25.792574,crash
1840,1840,-7.411685,25.377777,crashed
1841,1841,15.181567,27.053314,crashing
1842,1842,17.0536,18.545385,crave
1843,1843,-36.72489,10.451261,craving
1844,1844,18.92583,38.1965,crawl
1845,1845,4.1026673,32.505543,crawled
1846,1846,18.434233,37.926212,crawling
1847,1847,10.396207,-8.117323,crazies
1848,1848,-37.774,32.643555,craziest
1849,1849,-1.344792,-6.0694222,craziness
1850,1850,-14.540484,67.36537,crazy
1851,1851,-49.916794,22.640121,cream
1852,1852,64.24302,-1.1071246,create
1853,1853,38.909653,22.96184,created
1854,1854,35.952328,2.9059944,creates
1855,1855,38.464703,2.072045,creating
1856,1856,39.10539,21.392092,creation
1857,1857,35.500126,4.5255737,creative
1858,1858,35.473022,4.6963243,creativity
1859,1859,39.60355,27.38682,creator
1860,1860,18.862764,25.877806,creature
1861,1861,18.894451,25.903448,creatures
1862,1862,37.77962,-14.589267,credit
1863,1863,64.91118,-36.246525,credits
1864,1864,-14.109336,18.227625,creek
1865,1865,12.961631,3.5083506,creep
1866,1866,9.666318,19.274126,creeps
1867,1867,-15.26831,-2.7225971,creepy
1868,1868,-0.93242127,11.931745,crew
1869,1869,-12.116626,-17.472597,cricket
1870,1870,-45.39573,34.693493,cried
1871,1871,21.553598,40.713882,cries
1872,1872,54.30365,-8.101964,crime
1873,1873,64.55877,-32.335045,crimes
1874,1874,63.63072,7.4532213,criminal
1875,1875,15.330232,37.401413,crimson
1876,1876,44.414597,-11.888516,crisis
1877,1877,71.75912,17.096542,critical
1878,1878,70.50431,16.622679,criticism
1879,1879,72.73027,16.050743,critics
1880,1880,39.73887,32.36426,cross
1881,1881,1.0793802,33.355362,crossed
1882,1882,0.2991486,-1.7889597,crosses
1883,1883,-8.557722,23.321163,crossing
1884,1884,-37.71598,16.86668,crotch
1885,1885,-8.683216,-55.918247,crow
1886,1886,7.4030495,24.335392,crowd
1887,1887,-5.421337,30.962124,crowded
1888,1888,25.965326,16.330017,crowds
1889,1889,21.023321,22.117254,crown
1890,1890,-34.232395,-14.924109,croydon
1891,1891,32.337353,-9.3603735,crucial
1892,1892,31.032148,28.85967,cruel
1893,1893,-10.901427,18.030365,cruise
1894,1894,-42.18204,18.397205,crunch
1895,1895,-44.81419,35.979218,crush
1896,1896,22.633253,36.304165,crushed
1897,1897,-32.92526,37.200085,crushes
1898,1898,-17.33908,-36.704273,cruz
1899,1899,-62.46839,-12.206362,cryin
1900,1900,7.031741,58.501247,crying
1901,1901,-20.805029,-32.29131,crystal
1902,1902,-39.666786,-31.660732,cs
1903,1903,-36.346626,-20.51067,ct
1904,1904,-4.4409056,10.3601265,cube
1905,1905,15.527692,-58.932175,cubs
1906,1906,-66.65269,-13.804861,cud
1907,1907,-33.154285,36.8357,cuddle
1908,1908,-5.8273125,-5.913243,cue
1909,1909,-5.751184,-53.29857,cult
1910,1910,46.957123,7.509732,cultural
1911,1911,46.943886,7.45036,culture
1912,1912,73.38071,15.025699,cultures
1913,1913,-66.148994,-23.486618,cum
1914,1914,-23.492426,1.5850878,cunt
1915,1915,-46.3529,14.423831,cup
1916,1916,-44.831944,15.25952,cups
1917,1917,-5.890042,23.224129,curb
1918,1918,24.66983,36.28209,cure
1919,1919,-23.110289,-23.8774,curfew
1920,1920,48.71969,19.239311,curiosity
1921,1921,20.893288,6.516052,curious
1922,1922,-11.351093,2.3894904,curl
1923,1923,5.0468993,35.515343,curled
1924,1924,-28.317362,18.706846,curly
1925,1925,-39.78571,37.630283,current
1926,1926,55.921204,5.0954185,currently
1927,1927,-42.338806,10.372096,curry
1928,1928,9.716632,15.520938,curse
1929,1929,10.954575,19.710007,cursed
1930,1930,5.2480874,7.494203,cursing
1931,1931,8.666698,30.071396,curtains
1932,1932,25.778774,-20.617983,curve
1933,1933,-31.424011,-14.0042095,cus
1934,1934,-48.344048,41.336308,cuss
1935,1935,32.738117,-34.998837,custom
1936,1936,36.218338,-21.992043,customer
1937,1937,36.379463,-22.023281,customers
1938,1938,-6.550537,45.71118,cut
1939,1939,-24.874722,45.69651,cute
1940,1940,-27.190575,12.530413,cutest
1941,1941,-11.506785,-51.535595,cutie
1942,1942,64.51283,-30.416328,cuts
1943,1943,-9.352208,47.870544,cutting
1944,1944,-63.237743,-3.1364563,cuz
1945,1945,-43.15272,-14.89449,cya
1946,1946,32.579006,6.114975,cycle
1947,1947,-39.6283,-28.158972,cycling
1948,1948,24.93296,-2.568074,cynical
1949,1949,15.73529,-50.564518,czech
1950,1950,-68.49374,-11.005232,da
1951,1951,-18.780922,65.70794,dad
1952,1952,-37.61674,3.1856813,daddy
1953,1953,-54.92721,-1.0324593,dads
1954,1954,-66.49514,-28.824694,dae
1955,1955,-64.78971,-26.559301,daes
1956,1956,-44.082645,-35.20511,dah
1957,1957,-37.036037,-70.21398,dahil
1958,1958,-52.97308,-50.724567,dai
1959,1959,59.94364,33.266724,daily
1960,1960,-42.313934,14.806677,dairy
1961,1961,66.542175,7.2848935,daisy
1962,1962,17.970327,-56.921722,dallas
1963,1963,-35.231518,-22.360521,dam
1964,1964,42.944298,16.595354,damage
1965,1965,34.973404,-8.996017,damaged
1966,1966,-11.545026,-19.301601,dame
1967,1967,-45.249695,-28.91214,damm
1968,1968,-27.759537,1.886394,dammit
1969,1969,-15.021997,53.251507,damn
1970,1970,-23.898598,4.888043,damned
1971,1971,-27.399698,1.8994776,damnit
1972,1972,-53.86488,-37.368454,dan
1973,1973,-3.799219,-38.909657,dana
1974,1974,-25.962706,47.34554,dance
1975,1975,-35.149273,30.683836,danced
1976,1976,-13.0623665,-52.526257,dancer
1977,1977,-17.688555,1.1675313,dances
1978,1978,-25.986296,47.28052,dancing
1979,1979,-3.8077617,-3.9299493,dandy
1980,1980,-17.468616,-28.844995,dane
1981,1981,-49.549877,-45.29727,dang
1982,1982,31.279783,24.91667,danger
1983,1983,43.72155,15.28009,dangerous
1984,1984,-26.581568,-16.018488,dani
1985,1985,-13.627635,-32.46263,daniel
1986,1986,-65.76381,13.740766,danielle
1987,1987,-35.70357,-47.65448,dann
1988,1988,-21.095705,-37.748943,danny
1989,1989,51.74119,37.76471,dante
1990,1990,-54.454365,-53.098526,dao
1991,1991,-52.857212,-32.576527,dar
1992,1992,6.5129886,51.48038,dare
1993,1993,23.765736,20.249886,dared
1994,1994,12.026102,42.51962,dark
1995,1995,8.741056,28.293083,darker
1996,1996,24.687645,38.500023,darkest
1997,1997,13.889168,38.722843,darkness
1998,1998,-50.4797,-33.046764,darling
1999,1999,-45.92473,-16.492512,darn
2000,2000,-34.904182,-27.889875,darren
2001,2001,-35.609684,-47.520504,das
2002,2002,11.23039,-4.3436933,dash
2003,2003,-11.193021,-58.80127,dashboard
2004,2004,-36.01969,-47.731655,dass
2005,2005,-65.34833,-21.385498,dat
2006,2006,51.815247,21.856441,data
2007,2007,-42.839428,43.178307,date
2008,2008,-35.692345,34.701458,dated
2009,2009,-46.955257,43.628223,dates
2010,2010,-31.864294,41.640068,dating
2011,2011,-63.310265,-18.938822,dats
2012,2012,35.666733,44.182755,daughter
2013,2013,50.562733,-29.582134,daughters
2014,2014,-28.30278,-31.151121,dave
2015,2015,-21.757648,-40.30937,david
2016,2016,-19.106411,-15.324571,davida
2017,2017,-14.108984,-39.660675,davis
2018,2018,-36.404606,-67.058136,daw
2019,2019,24.420952,40.283306,dawn
2020,2020,-12.560731,72.75646,day
2021,2021,-13.010183,64.04833,days
2022,2022,-56.639668,-12.221528,dayz
2023,2023,-18.576368,-15.001686,dazedxnxhazed
2024,2024,-11.231069,-54.85971,dc
2025,2025,12.60063,-33.448204,ddr
2026,2026,15.225168,63.445686,dead
2027,2027,-8.120198,-13.097313,deadline
2028,2028,30.7713,24.214598,deadly
2029,2029,-15.888362,9.528179,deaf
2030,2030,-3.1288588,61.863117,deal
2031,2031,23.1207,0.47379187,dealing
2032,2032,42.03836,-12.335377,deals
2033,2033,22.573524,0.7448386,dealt
2034,2034,70.70202,-22.273636,dean
2035,2035,-57.394127,-36.80989,dear
2036,2036,17.741545,11.952029,dearest
2037,2037,17.5141,11.993933,dearly
2038,2038,15.139243,63.239082,death
2039,2039,48.184753,-8.039837,deaths
2040,2040,65.80857,16.130764,debate
2041,2041,71.70665,15.720067,debates
2042,2042,10.077937,-6.273868,debating
2043,2043,-15.636087,-26.249186,debbie
2044,2044,39.30645,-17.481018,debt
2045,2045,-2.6550956,-62.15759,debut
2046,2046,44.54722,-5.392591,decade
2047,2047,44.512516,-7.554103,decades
2048,2048,45.94288,-22.492008,december
2049,2049,-2.0272768,54.71735,decent
2050,2050,12.321247,52.150047,decide
2051,2051,-20.04019,64.701584,decided
2052,2052,-14.682008,38.659492,decides
2053,2053,3.824811,5.345497,deciding
2054,2054,18.477106,52.44725,decision
2055,2055,49.02682,8.547128,decisions
2056,2056,-5.225808,26.877705,deck
2057,2057,12.424187,-11.281079,declare
2058,2058,42.12258,53.3104,declared
2059,2059,13.889762,1.804603,dedicate
2060,2060,23.912077,1.7967938,dedicated
2061,2061,-14.210614,-20.507175,dee
2062,2062,38.137356,34.459015,deeds
2063,2063,12.049079,59.82404,deep
2064,2064,25.785475,43.93173,deeper
2065,2065,24.86695,38.47869,deepest
2066,2066,29.606552,29.715069,deeply
2067,2067,-10.003471,17.594425,deer
2068,2068,-47.70375,-10.134937,def
2069,2069,34.24946,-37.9845,default
2070,2070,16.032053,-45.20698,defeat
2071,2071,42.233574,54.17556,defeated
2072,2072,15.790058,-46.556843,defence
2073,2073,74.4306,-18.810076,defend
2074,2074,16.151567,-46.012524,defending
2075,2075,64.9996,-10.138543,defense
2076,2076,10.130501,-49.002533,defensive
2077,2077,-12.157567,-3.5504353,definately
2078,2078,-22.793074,-14.536917,definatly
2079,2079,40.332874,9.143446,define
2080,2080,37.412376,6.4551835,defined
2081,2081,-22.53219,-21.213749,definetly
2082,2082,27.553627,0.13552956,definite
2083,2083,-1.4825264,55.931362,definitely
2084,2084,4.582941,-38.052116,definition
2085,2085,-22.729895,-14.5039,definitly
2086,2086,41.56526,0.8206794,degree
2087,2087,6.489096,20.715885,degrees
2088,2088,-26.43003,-60.895565,del
2089,2089,25.607273,-17.459736,delay
2090,2090,-10.839733,23.818201,delayed
2091,2091,25.030054,-36.98053,delete
2092,2092,23.600252,-36.248894,deleted
2093,2093,20.467043,33.94621,delicate
2094,2094,-48.80614,19.140322,delicious
2095,2095,23.559097,20.376755,delight
2096,2096,24.934778,15.825464,deliver
2097,2097,25.05772,16.309553,delivered
2098,2098,37.154186,-10.069037,delivery
2099,2099,34.049217,-32.767,dell
2100,2100,-33.859097,-44.93173,dem
2101,2101,42.11308,-8.299247,demand
2102,2102,20.790104,-22.547127,demanded
2103,2103,38.340527,-8.391002,demanding
2104,2104,38.87403,26.310343,demands
2105,2105,32.542168,-31.28058,demo
2106,2106,57.292076,-23.757162,democracy
2107,2107,59.215717,-25.929882,democrat
2108,2108,57.03279,-29.163729,democratic
2109,2109,57.57747,-27.523687,democrats
2110,2110,18.984865,24.182692,demon
2111,2111,34.793343,33.83858,demons
2112,2112,-65.661095,-33.182957,den
2113,2113,27.46743,9.242554,denial
2114,2114,40.627037,-9.448587,denied
2115,2115,-10.868451,-36.478817,dennis
2116,2116,-28.927572,10.214351,dentist
2117,2117,22.602747,-54.852394,denver
2118,2118,47.473103,16.169628,deny
2119,2119,47.953552,-9.086174,department
2120,2120,24.346704,7.254399,depend
2121,2121,14.329744,-17.202864,dependent
2122,2122,32.29443,-2.7368321,depending
2123,2123,-44.51775,35.91526,depends
2124,2124,4.1642685,-30.69942,depp
2125,2125,5.4069448,58.376427,depressed
2126,2126,-12.567519,45.122944,depressing
2127,2127,40.10775,15.9958,depression
2128,2128,11.969226,0.2744276,deprived
2129,2129,34.425846,4.1441994,depth
2130,2130,25.638025,32.061237,depths
2131,2131,-35.54632,-47.16455,der
2132,2132,-0.8716243,-8.938006,derby
2133,2133,-66.53992,-29.240929,dere
2134,2134,-19.90417,-38.119366,derek
2135,2135,-29.201387,-51.480732,des
2136,2136,43.9407,52.58409,described
2137,2137,62.580723,5.997641,describes
2138,2138,65.2274,-34.778122,describing
2139,2139,63.55435,6.2147818,description
2140,2140,14.173997,29.760162,desert
2141,2141,1.3652776,9.001802,deserted
2142,2142,7.279829,54.34872,deserve
2143,2143,17.992277,5.90926,deserved
2144,2144,18.113125,-22.63161,deserves
2145,2145,31.122087,-36.79844,design
2146,2146,35.783623,-27.578419,designed
2147,2147,12.060441,-7.216907,designer
2148,2148,18.454868,-29.707779,designing
2149,2149,37.500294,28.030704,desire
2150,2150,25.48071,19.42411,desired
2151,2151,37.9108,28.447508,desires
2152,2152,-1.4336157,42.048637,desk
